N;?????_id;?????;????_id;?????????????;????;??????;??????2;HP_?????;ATK_?????;DEF_?????;Speed_?????;????;skill_id;????????_RU;????????_EN;??????;type;type_RU;power;cost;gen;cost_sec;gen_sec;????;gen_runic;cd_????;spellId_WoW;????????_??????;???_????_??????;NEW_power;NEW_cost;NEW_gen;NEW_cost_sec;NEW_gen_sec;NEW_cd;NEW_type;NEW_????????;????;???????????
200;mage;???;fire;?????;???? (DPS);????;;85;18;2;11;1;fireball;???????? ???;Fireball;??;damage;???? (???? ????);46082;7;0;0;0;;0;0;133;???????????.;???: ???? (???? ????) | ???? ? ATK × 1.3 (???????????? ?????/??????????/vers/?????) | ??????: ?7 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
201;mage;???;fire;?????;???? (DPS);????;;85;18;2;11;2;pyroblast;???????? ?????;Pyroblast;??;damage;???? (???? ????);27395;12;0;0;0;;0;0;11366;??????? ??????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.75 (???????????? ?????/??????????/vers/?????) | ??????: ?12 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
202;mage;???;fire;?????;???? (DPS);????;;85;18;2;11;3;inferno_blast;???????????? ?????;Inferno Blast;??;damage;???? (???? ????);46054;5;0;0;0;;0;1;108853;?????????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.2 (???????????? ?????/??????????/vers/?????) | ??????: ?5 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
203;mage;???;fire;?????;???? (DPS);????;;85;18;2;11;4;combustion;??????????;Combustion;??;damage;???? (???? ????);23743;10;0;0;0;;0;4;11129;??????? (??).;???: ???? (???? ????) | ???? ? ATK × 1.65 (???????????? ?????/??????????/vers/?????) | ??????: ?10 ???? | ???????????: 4 ???(?/??);;;;;;;;;;???? ??? ???
204;mage;???;fire;?????;???? (DPS);????;;85;18;2;11;5;living_bomb;????? ?????;Living Bomb;??;dot;???? ?? ???????? (DoT);0.7;6;0;0;0;;0;2;44457;DoT (??????).;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.7 (??? ?? ATK) | ??????: ?6 ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
205;mage;???;fire;?????;???? (DPS);????;;85;18;2;11;6;flamestrike;???????? ?????;Flamestrike;??;aoe;???? ?? ??????? (??? ?????);0.85;12;0;0;0;;0;0;2120;?? ???????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.85 | ??????: ?12 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
206;mage;???;fire;?????;???? (DPS);????;;85;18;2;11;7;scorch;????;Scorch;???;damage;???? (???? ????);46143;5;0;0;0;;0;0;2948;??????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.05 (???????????? ?????/??????????/vers/?????) | ??????: ?5 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
207;mage;???;fire;?????;???? (DPS);????;;85;18;2;11;8;mirror;?????????? ???????????;Mirror Image;??;damage;???? (???? ????);46023;0;0;0;0;;0;5;55342;???? + 2 ?????.;???: ???? (???? ????) | ???? ? ATK × 1.1 (???????????? ?????/??????????/vers/?????) | ???????????: 5 ???(?/??);;;;;;;;;;???? ??? ???
208;mage;???;fire;?????;???? (DPS);????;;85;18;2;11;9;alter_time;??????????? ?? ????????;Alter Time;?;buff;???? (????????);0.18;0;0;0;0;;0;5;108978;+????? (?????.).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.18) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
209;mage;???;frost;???;???? (DPS);????;;88;17;3;11;1;frostbolt;??????? ??????;Frostbolt;??;damage;???? (???? ????);46082;6;0;0;0;;0;0;116;???????? ???????????.;???: ???? (???? ????) | ???? ? ATK × 1.3 (???????????? ?????/??????????/vers/?????) | ??????: ?6 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
210;mage;???;frost;???;???? (DPS);????;;88;17;3;11;2;ice_lance;??????? ?????;Ice Lance;???;damage;???? (???? ????);46054;5;0;0;0;;0;0;30455;?????????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.2 (???????????? ?????/??????????/vers/?????) | ??????: ?5 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
211;mage;???;frost;???;???? (DPS);????;;88;17;3;11;3;frozen_orb;??????? ???;Frozen Orb;??;aoe;???? ?? ??????? (??? ?????);0.95;10;0;0;0;;0;3;84714;AoE ???.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.95 | ??????: ?10 ???? | ???????????: 3 ???(?/??);;;;;;;;;;???? ??? ???
212;mage;???;frost;???;???? (DPS);????;;88;17;3;11;4;deep_freeze;???????? ?????????;Deep Freeze;??;damage;???? (???? ????);20090;8;0;0;0;;0;3;44572;??????? ??-????.;???: ???? (???? ????) | ???? ? ATK × 1.55 (???????????? ?????/??????????/vers/?????) | ??????: ?8 ???? | ???????????: 3 ???(?/??);;;;;;;;;;???? ??? ???
213;mage;???;frost;???;???? (DPS);????;;88;17;3;11;5;cone;????? ??????;Cone of Cold;??;aoe;???? ?? ??????? (??? ?????);0.8;9;0;0;0;;0;2;120;?????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.8 | ??????: ?9 ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
214;mage;???;frost;???;???? (DPS);????;;88;17;3;11;6;blizzard;??????? ????;Blizzard;???;aoe;???? ?? ??????? (??? ?????);0.8;12;0;0;0;;0;0;10;????????? ????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.8 | ??????: ?12 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
215;mage;???;frost;???;???? (DPS);????;;88;17;3;11;7;icy_veins;?????? ?????;Icy Veins;??;buff;???? (????????);0.3;0;0;0;0;;0;5;12472;#????;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.3) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
216;mage;???;frost;???;???? (DPS);????;;88;17;3;11;8;summon_water;?????????? ????;Summon Water Elemental;??;damage;???? (???? ????);46143;0;0;0;0;;0;4;31687;???????.;???: ???? (???? ????) | ???? ? ATK × 1.05 (???????????? ?????/??????????/vers/?????) | ???????????: 4 ???(?/??);;;;;;;;;;???? ??? ???
217;mage;???;frost;???;???? (DPS);????;;88;17;3;11;9;frostfire;?????? ???????? ????;Frostfire Bolt;??;damage;???? (???? ????);49310;7;0;0;0;;0;0;44614;?????????????? ???????????.;???: ???? (???? ????) | ???? ? ATK × 1.35 (???????????? ?????/??????????/vers/?????) | ??????: ?7 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
218;warlock;????????????;affliction;??????????;???? (DPS);????;??????? ????;90;17;2;10;1;agony;??????;Agony;??;dot;???? ?? ???????? (DoT);0.55;5;0;0;0;;0;1;980;DoT.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.55 (??? ?? ATK) | ??????: ?5 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
219;warlock;????????????;affliction;??????????;???? (DPS);????;??????? ????;90;17;2;10;2;corruption;?????;Corruption;??;dot;???? ?? ???????? (DoT);0.55;4;0;0;0;;0;0;172;DoT.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.55 (??? ?? ATK) | ??????: ?4 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
220;warlock;????????????;affliction;??????????;???? (DPS);????;??????? ????;90;17;2;10;3;ua;???????????? ??????????;Unstable Affliction;??;dot;???? ?? ???????? (DoT);0.7;7;0;0;0;;0;1;30108;??????? DoT.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.7 (??? ?? ATK) | ??????: ?7 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
221;warlock;????????????;affliction;??????????;???? (DPS);????;??????? ????;90;17;2;10;4;malefic;?????? ?????????;Malefic Grasp;???;damage;???? (???? ????);42005;7;0;0;0;;0;0;103103;?????-???????????.;???: ???? (???? ????) | ???? ? ATK × 1.15 (???????????? ?????/??????????/vers/?????) | ??????: ?7 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
222;warlock;????????????;affliction;??????????;???? (DPS);????;??????? ????;90;17;2;10;5;haunt;?????????? ???;Haunt;??;damage;???? (???? ????);23743;10;0;1;0;;0;2;48181;?????? 1 ??????? — ??????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.65 (???????????? ?????/??????????/vers/?????) | ??????: ?10 ????, ?1 ??????? ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
223;warlock;????????????;affliction;??????????;???? (DPS);????;??????? ????;90;17;2;10;6;drain_soul;????????? ????;Drain Soul;??;damage;???? (???? ????);46143;5;0;0;1;;0;0;1120;???? + 1 ??????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.05 (???????????? ?????/??????????/vers/?????) | ??????: ?5 ????, +1 ??????? ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
224;warlock;????????????;affliction;??????????;???? (DPS);????;??????? ????;90;17;2;10;7;seed;???? ?????;Seed of Corruption;??;aoe;???? ?? ??????? (??? ?????);0.75;11;0;0;0;;0;0;27243;AoE.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.75 | ??????: ?11 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
225;warlock;????????????;affliction;??????????;???? (DPS);????;??????? ????;90;17;2;10;8;dark_soul;?????? ????: ??????????;Dark Soul: Misery;??;buff;???? (????????);0.3;0;0;0;0;;0;5;113860;+30% ?????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.3) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
226;warlock;????????????;affliction;??????????;???? (DPS);????;??????? ????;90;17;2;10;9;soulburn;???????? ????;Soulburn;??;buff;???? (????????);0.25;0;0;1;0;;0;2;74434;?????? 1 ??????? — +?????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.25) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: ?1 ??????? ???? | ???????????: 2 ???(?/??)";;;;;;;;;;???? ??? ???
227;warlock;????????????;demonology;???????????;???? (DPS);????;??????? ????;100;16;4;10;1;shadow_bolt;?????? ????;Shadow Bolt;??;damage;???? (???? ????);42005;7;0;0;1;;0;0;686;??????????? + 1 ??????? (?????.).;???: ???? (???? ????) | ???? ? ATK × 1.15 (???????????? ?????/??????????/vers/?????) | ??????: ?7 ????, +1 ??????? ???? | ???????????: ??? (0);;;;;;;;;;?????? ????????
228;warlock;????????????;demonology;???????????;???? (DPS);????;??????? ????;100;16;4;10;2;soul_fire;???? ????;Soul Fire;??;damage;???? (???? ????);46204;12;0;1;0;;0;0;6353;?????? 1 ??????? — ??????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.7 (???????????? ?????/??????????/vers/?????) | ??????: ?12 ????, ?1 ??????? ???? | ???????????: ??? (0);;;;;;;;;;?????? ????????, ??????? ?????? ?? 7 ????
229;warlock;????????????;demonology;???????????;???? (DPS);????;??????? ????;100;16;4;10;3;corruption;?????;Corruption;??;dot;???? ?? ???????? (DoT);0.55;5;0;0;0;;0;0;172;DoT.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.55 (??? ?? ATK) | ??????: ?5 ???? | ???????????: ??? (0);;;;;;;;;;?????? ????????, ???????? ??????? ???? ?? 13? ? ????????????? ?? 5?
230;warlock;????????????;demonology;???????????;???? (DPS);????;??????? ????;100;16;4;10;4;hand_guldan;????? ???'????;Hand of Gul'dan;?;aoe;???? ?? ??????? (??? ?????);0.95;10;0;0;1;;0;2;105174;AoE + ???? + 1 ???????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.95 | ??????: ?10 ????, +1 ??????? ???? | ???????????: 2 ???(?/??);;;;;;;;;;?????? ????????, ??????? ?????? ???????? 2, ?????? ??
231;warlock;????????????;demonology;???????????;???? (DPS);????;??????? ????;100;16;4;10;5;hellfire;?????? ?????;Hellfire;??;aoe;???? ?? ??????? (??? ?????);0.8;10;0;0;0;;0;0;1949;AoE ?????? ????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.8 | ??????: ?10 ???? | ???????????: ??? (0);;;;;;;;;;??????? ?????
232;warlock;????????????;demonology;???????????;???? (DPS);????;??????? ????;100;16;4;10;6;metamorphosis;???????????;Metamorphosis;??;buff;???? (????????);0.28;0;0;1;0;;0;4;103958;?????? 1 ???????: +?????/?????? 4 ????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.28) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: ?1 ??????? ???? | ???????????: 4 ???(?/??)";;;;;;;;;;??????? ????????, ??? ?????? , ?? ?????? ???, ?? 5 . ?????? ??????????? ???? ? ???? ????? ?? 30% ?? 2 ????, ?????? ???????? ? 4 ???? ? ??????
233;warlock;????????????;demonology;???????????;???? (DPS);????;??????? ????;100;16;4;10;7;doom;???;Doom;??;dot;???? ?? ???????? (DoT);0.75;8;0;0;0;;0;2;603;?????? DoT.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.75 (??? ?? ATK) | ??????: ?8 ???? | ???????????: 2 ???(?/??);;;;;;;;;;??????? ?????
234;warlock;????????????;demonology;???????????;???? (DPS);????;??????? ????;100;16;4;10;8;dark_soul;?????? ????: ??????;Dark Soul: Knowledge;??;buff;???? (????????);0.3;0;0;0;0;;0;5;113861;+30% ?????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.3) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;??????? ????????, ??? ??????, ????????? ?????? ?? ????? ????????? ?? ???????? ?? 3 ????, ?? 10
235;warlock;????????????;demonology;???????????;???? (DPS);????;??????? ????;100;16;4;10;9;felstorm;???? ??????? (?????);Felstorm;???;aoe;???? ?? ??????? (??? ?????);0.85;0;0;0;0;;0;3;89751;????? ???? ?? ???????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.85 | ???????????: 3 ???(?/??);;;;;;;;;;??????? ????????, ???????? ???? ?? 30?
236;warlock;????????????;destruction;??????????;???? (DPS);????;??????? ????;90;18;2;11;1;incinerate;???????????;Incinerate;??;damage;???? (???? ????);46054;7;0;0;1;;0;0;29722;??????????? + 1 ??????? (?????. ????).;???: ???? (???? ????) | ???? ? ATK × 1.2 (???????????? ?????/??????????/vers/?????) | ??????: ?7 ????, +1 ??????? ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
237;warlock;????????????;destruction;??????????;???? (DPS);????;??????? ????;90;18;2;11;2;immolate;?????????? ?????;Immolate;???;dot;???? ?? ???????? (DoT);0.6;6;0;0;0;;0;1;348;DoT.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.6 (??? ?? ATK) | ??????: ?6 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
238;warlock;????????????;destruction;??????????;???? (DPS);????;??????? ????;90;18;2;11;3;chaos_bolt;?????? ?????;Chaos Bolt;??;damage;???? (???? ????);2;10;0;1;0;;0;0;116858;?????? 1 ??????? — ??????? ????.;???: ???? (???? ????) | ???? ? ATK × 2 (???????????? ?????/??????????/vers/?????) | ??????: ?10 ????, ?1 ??????? ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
239;warlock;????????????;destruction;??????????;???? (DPS);????;??????? ????;90;18;2;11;4;conflag;??????????;Conflagrate;??;damage;???? (???? ????);45658;5;0;0;1;;0;1;17962;????????? + 1 ???????.;???: ???? (???? ????) | ???? ? ATK × 1.25 (???????????? ?????/??????????/vers/?????) | ??????: ?5 ????, +1 ??????? ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
240;warlock;????????????;destruction;??????????;???? (DPS);????;??????? ????;90;18;2;11;5;shadowburn;???? ????;Shadowburn;??;damage;???? (???? ????);27395;8;0;1;0;;0;2;17877;???????. ????????? ?35%.;???: ???? (???? ????) | ???? ? ATK × 1.75 (???????????? ?????/??????????/vers/?????) | ??????: ?8 ????, ?1 ??????? ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
241;warlock;????????????;destruction;??????????;???? (DPS);????;??????? ????;90;18;2;11;6;rain_fire;???????? ??????;Rain of Fire;???;aoe;???? ?? ??????? (??? ?????);0.8;12;0;0;0;;0;0;5740;AoE.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.8 | ??????: ?12 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
242;warlock;????????????;destruction;??????????;???? (DPS);????;??????? ????;90;18;2;11;7;havoc;????;Havoc;??;debuff;??????;0.2;5;0;0;0;;0;3;80240;?????? ????.;???: ?????? | ???? (power)=0.2 — ????????????? ?? type ? ?????? ??? | ??????: ?5 ???? | ???????????: 3 ???(?/??);;;;;;;;;;???? ??? ???
243;warlock;????????????;destruction;??????????;???? (DPS);????;??????? ????;90;18;2;11;8;dark_soul;?????? ????: ??????????????;Dark Soul: Instability;??;buff;???? (????????);0.3;0;0;0;0;;0;5;113858;+30% ?????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.3) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
244;warlock;????????????;destruction;??????????;???? (DPS);????;??????? ????;90;18;2;11;9;ember_tap;??????????? ????;Ember Tap;??;heal;????????? (????/???????);0.25;0;0;1;0;;0;2;114635;?????? 1 ??????? — ???????????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.25 (?? ATK/???-????????????????) | ??????: ?1 ??????? ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
245;monk;?????;brewmaster;????????;????;???????;??;168;12;11;10;1;jab;????;Jab;??;damage;???? (???? ????);0.9;40;0;0;1;;0;0;100780;?????????: +1 ??.;???: ???? (???? ????) | ???? ? ATK × 0.9 (???????????? ?????/??????????/vers/?????) | ??????: ?40 ???????, +1 ?? | ???????????: ??? (0);;;;;;;;;;??????? ????????, ?????? ???????  20, ????????? ???? ?? 20?
246;monk;?????;brewmaster;????????;????;???????;??;168;12;11;10;2;keg_smash;???? ????????;Keg Smash;??;aoe;???? ?? ??????? (??? ?????);0.9;40;0;0;2;;0;1;121253;?????????: +2 ??, AoE.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.9 | ??????: ?40 ???????, +2 ?? | ???????????: 1 ???(?/??);;;;;;;;;;??????? ????????, ?????? ??????? 40. ???????? ???? ?? 40?
247;monk;?????;brewmaster;????????;????;???????;??;168;12;11;10;3;blackout;???? ??????? ??????;Blackout Kick;??;damage;???? (???? ????);49310;0;0;2;0;;0;0;100784;?????? 2 ?? — ????.;???: ???? (???? ????) | ???? ? ATK × 1.35 (???????????? ?????/??????????/vers/?????) | ??????: ?2 ?? | ???????????: ??? (0);;;;;;;;;;??????? ????????,??? ??????, 45? ?????, ?? 1
248;monk;?????;brewmaster;????????;????;???????;??;168;12;11;10;4;breath;??????? ????;Breath of Fire;??;aoe;???? ?? ??????? (??? ?????);0.85;0;0;2;0;;0;0;115181;?????? 2 ?? — AoE.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.85 | ??????: ?2 ?? | ???????????: ??? (0);;;;;;;;;;??????? ????????,  ??????? ?? ?? 1, ???????? ???? ?? 17?, ?? ?????????? ???? ?????? ????? ??????? ????????? ????????? ??? ???? ?? 10% ?? ????? ? ???????? 3? ????? ?????? ???, ????????? 5 ?????
249;monk;?????;brewmaster;????????;????;???????;??;168;12;11;10;5;guard;??????;Guard;???;shield;??? / ??????????;0.45;0;0;2;0;;0;2;115295;?????? 2 ?? — ???.;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.45 ? HP/ATK ????? | ??????: ?2 ?? | ???????????: 2 ???(?/??);;;;;;;;;;??????? ????????, ??? ??
250;monk;?????;brewmaster;????????;????;???????;??;168;12;11;10;6;purifying;????????? ?????;Purifying Brew;??;heal;????????? (????/???????);0.28;0;0;1;0;;0;0;119582;?????? 1 ?? — ??????????? (???? ??? ???????????).;???: ????????? (????/???????) | ????????? ???????? ?? power=0.28 (?? ATK/???-????????????????) | ??????: ?1 ?? | ???????????: ??? (0);;;;;;;;;;??????? ????????, ?????? ?? ?????? 20 ???????, ?? ?????? ???, ??????? ?? ??? ??????????? ? 50% ?? ????????
251;monk;?????;brewmaster;????????;????;???????;??;168;12;11;10;7;elusive;????? ????????????;Elusive Brew;??;shield;??? / ??????????;0.25;0;0;0;0;;0;2;115308;???/???????????? (?????.).;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.25 ? HP/ATK ????? | ???????????: 2 ???(?/??);;;;;;;;;;"?????? ????????, ?????? ??, ??????? ??? 30?. ?? ?????? ??????? ""????????? ?????"" ???????????? 70? ???? ? ????????? ???? ????? ??????(??????? ?? ????????, ?? ?????????? ??? ???????? ?? ????), ????? ????????? ?????? ?????????? ?????? ?? ""??????????? ??????"" ?????????? ? ?? ????? ????????? 2 ?????"
252;monk;?????;brewmaster;????????;????;???????;??;168;12;11;10;8;provoke;?????;Provoke;??;taunt;??????????;0;0;0;0;0;;0;2;115546;??????????.;???: ?????????? | ???? (power)=0 — ????????????? ?? type ? ?????? ??? | ???????????: 2 ???(?/??);;;;;;;;;;?????? ????????, ?? ?????? ???
253;monk;?????;brewmaster;????????;????;???????;??;168;12;11;10;9;fort_brew;????? ???????? ?????;Fortifying Brew;???;shield;??? / ??????????;0.45;0;0;0;0;;0;5;115203;??????? ??? (??).;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.45 ? HP/ATK ????? | ???????????: 5 ???(?/??);;;;;;;;;;?????? ????????, ?????? ???? ???????? ????????????? ??????????? ?? 50% ? ????????? ?????????? ???? ?? 30% ? ??????? 3 ?????, ?? 6
254;monk;?????;mistweaver;???? ???????;????????;????;??;95;8;4;11;1;renewing;??????????? ?????;Renewing Mist;?;heal;????????? (????/???????);0.32;10;0;0;1;;0;1;115151;HoT + 1 ??.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.32 (?? ATK/???-????????????????) | ??????: ?10 ????, +1 ?? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
255;monk;?????;mistweaver;???? ???????;????????;????;??;95;8;4;11;2;surging;???????? ?????;Surging Mist;??;heal;????????? (????/???????);0.42;12;0;0;1;;0;0;116694;??????? ??????? + 1 ??.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.42 (?? ATK/???-????????????????) | ??????: ?12 ????, +1 ?? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
256;monk;?????;mistweaver;???? ???????;????????;????;??;95;8;4;11;3;enveloping;??????????? ?????;Enveloping Mist;??;heal;????????? (????/???????);0.52;0;0;3;0;;0;0;124682;?????? 3 ?? — hit + ??????? HoT.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.52 (?? ATK/???-????????????????) | ??????: ?3 ?? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
257;monk;?????;mistweaver;???? ???????;????????;????;??;95;8;4;11;4;soothing;????????????? ?????;Soothing Mist;??;heal;????????? (????/???????);0.38;9;0;0;0;;0;0;115175;?????-??? (????).;???: ????????? (????/???????) | ????????? ???????? ?? power=0.38 (?? ATK/???-????????????????) | ??????: ?9 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
258;monk;?????;mistweaver;???? ???????;????????;????;??;95;8;4;11;5;uft;???????? ??????;Uplift;??;heal_aoe;heal_aoe;0.3;0;0;2;0;;0;0;116670;?????? 2 ?? — ??? ??????.;???: heal_aoe | ???? (power)=0.3 — ????????????? ?? type ? ?????? ??? | ??????: ?2 ?? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
259;monk;?????;mistweaver;???? ???????;????????;????;??;95;8;4;11;6;spinning;????????? ???????;Spinning Crane Kick;???;aoe;???? ?? ??????? (??? ?????);0.65;12;0;0;0;;0;0;101546;AoE ????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.65 | ??????: ?12 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
260;monk;?????;mistweaver;???? ???????;????????;????;??;95;8;4;11;7;jab;????;Jab;??;damage;???? (???? ????);0.85;8;0;0;1;;0;0;100780;+1 ?? (????).;???: ???? (???? ????) | ???? ? ATK × 0.85 (???????????? ?????/??????????/vers/?????) | ??????: ?8 ????, +1 ?? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
261;monk;?????;mistweaver;???? ???????;????????;????;??;95;8;4;11;8;thunder_focus;???????? ???;Thunder Focus Tea;?;buff;???? (????????);0.2;0;0;0;0;;0;3;116680;+????? (?????. ????????).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.2) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 3 ???(?/??)";;;;;;;;;;???? ??? ???
262;monk;?????;mistweaver;???? ???????;????????;????;??;95;8;4;11;9;revival;?????????????? ???;Revival;??;heal_aoe;heal_aoe;0.36;18;0;0;0;;0;5;115310;??????? ??? ?? ??????.;???: heal_aoe | ???? (power)=0.36 — ????????????? ?? type ? ?????? ??? | ??????: ?18 ???? | ???????????: 5 ???(?/??);;;;;;;;;;???? ??? ???
263;monk;?????;windwalker;????????? ? ??????;???? (DPS);???????;??;100;17;3;14;1;jab;????;Jab;??;damage;???? (???? ????);0.95;40;0;0;1;;0;0;100780;?????????: +1 ??.;???: ???? (???? ????) | ???? ? ATK × 0.95 (???????????? ?????/??????????/vers/?????) | ??????: ?40 ???????, +1 ?? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
264;monk;?????;windwalker;????????? ? ??????;???? (DPS);???????;??;100;17;3;14;2;tiger_palm;???? ?????;Tiger Palm;??;damage;???? (???? ????);46054;0;0;1;0;;0;0;100787;?????? 1 ??.;???: ???? (???? ????) | ???? ? ATK × 1.2 (???????????? ?????/??????????/vers/?????) | ??????: ?1 ?? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
265;monk;?????;windwalker;????????? ? ??????;???? (DPS);???????;??;100;17;3;14;3;bok;???? ??????? ??????;Blackout Kick;??;damage;???? (???? ????);46113;0;0;2;0;;0;0;100784;?????? 2 ??.;???: ???? (???? ????) | ???? ? ATK × 1.4 (???????????? ?????/??????????/vers/?????) | ??????: ?2 ?? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
266;monk;?????;windwalker;????????? ? ??????;???? (DPS);???????;??;100;17;3;14;4;rsk;???? ??????????? ??????;Rising Sun Kick;??;damage;???? (???? ????);46143;0;0;2;0;;0;1;107428;?????? 2 ?? — ??????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.5 (???????????? ?????/??????????/vers/?????) | ??????: ?2 ?? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
